Date,XLU_Close
2016-09-16,36.965206146240234
2016-09-19,37.332908630371094
2016-09-20,37.26536178588867
2016-09-21,38.023284912109375
2016-09-22,38.25590896606445
2016-09-23,38.22588348388672
2016-09-26,38.128334045410156
2016-09-27,37.63306427001953
2016-09-28,37.580535888671875
2016-09-29,37.01772689819336
2016-09-30,36.762596130371094
2016-10-03,36.24481964111328
2016-10-04,35.486900329589844
2016-10-05,35.41184997558594
2016-10-06,35.40435028076172
2016-10-07,35.35932922363281
2016-10-10,35.65196990966797
2016-10-11,35.24675750732422
2016-10-12,35.591957092285156
2016-10-13,36.03469467163086
2016-10-14,35.83208084106445
2016-10-17,36.02719497680664
2016-10-18,36.33485412597656
2016-10-19,36.252315521240234
2016-10-20,36.22979736328125
2016-10-21,36.01968765258789
2016-10-24,36.15476608276367
2016-10-25,36.3798828125
2016-10-26,36.46992492675781
2016-10-27,36.252315521240234
2016-10-28,36.3648796081543
2016-10-31,37.0927734375
2016-11-01,36.41740798950195
2016-11-02,35.959651947021484
2016-11-03,36.0947380065918
2016-11-04,35.982173919677734
2016-11-07,36.612510681152344
2016-11-08,36.89765930175781
2016-11-09,35.5394172668457
2016-11-10,34.6839485168457
2016-11-11,34.5413703918457
2016-11-14,34.518863677978516
2016-11-15,35.07416915893555
2016-11-16,34.83403778076172
2016-11-17,34.84153747558594
2016-11-18,34.73647689819336
2016-11-21,35.104183197021484
2016-11-22,35.2392578125
2016-11-23,34.88656234741211
2016-11-25,35.389347076416016
2016-11-28,36.07220458984375
2016-11-29,36.2223014831543
2016-11-30,35.0816764831543
2016-12-01,34.80403518676758
2016-12-02,35.11921310424805
2016-12-05,35.164215087890625
2016-12-06,35.09668731689453
2016-12-07,35.55442810058594
2016-12-08,35.61445617675781
2016-12-09,35.98966979980469
2016-12-12,36.3648796081543
2016-12-13,36.74007797241211
2016-12-14,35.982173919677734
2016-12-15,36.23729705810547
2016-12-16,36.67902755737305
2016-12-19,36.81540298461914
2016-12-20,36.86088180541992
2016-12-21,36.70933532714844
2016-12-22,36.8381462097168
2016-12-23,36.830562591552734
2016-12-27,36.86088180541992
2016-12-28,36.512332916259766
2016-12-29,37.00483322143555
2016-12-30,36.80024719238281
2017-01-03,36.70933532714844
2017-01-04,36.84571075439453
2017-01-05,36.88359832763672
2017-01-06,36.997249603271484
2017-01-09,36.512332916259766
2017-01-10,36.39868927001953
2017-01-11,36.77752685546875
2017-01-12,36.80784606933594
2017-01-13,36.75479507446289
2017-01-17,37.156368255615234
2017-01-18,37.11090087890625
2017-01-19,36.78510284423828
2017-01-20,36.85329055786133
2017-01-23,36.66386413574219
2017-01-24,36.65630340576172
2017-01-25,36.65630340576172
2017-01-26,36.67145538330078
2017-01-27,36.66386413574219
2017-01-30,36.694183349609375
2017-01-31,37.2624397277832
2017-02-01,36.61841583251953
2017-02-02,37.00483322143555
2017-02-03,37.050289154052734
2017-02-06,36.974525451660156
2017-02-07,37.06544876098633
2017-02-08,37.42912292480469
2017-02-09,37.11090087890625
2017-02-10,37.345787048339844
2017-02-13,37.52760696411133
2017-02-14,37.25486755371094
2017-02-15,37.163936614990234
2017-02-16,37.535213470458984
2017-02-17,37.55793762207031
2017-02-21,37.95191955566406
2017-02-22,38.11103820800781
2017-02-23,38.50502395629883
2017-02-24,39.08842849731445
2017-02-27,38.86870193481445
2017-02-28,39.22481918334961
2017-03-01,38.87628936767578
2017-03-02,39.15662384033203
2017-03-03,39.035400390625
2017-03-06,38.95962142944336
2017-03-07,38.93691635131836
2017-03-08,38.37622833251953
2017-03-09,38.29288101196289
2017-03-10,38.6110954284668
2017-03-13,38.72475814819336
2017-03-14,38.686859130859375
2017-03-15,39.30815887451172
2017-03-16,38.87628936767578
2017-03-17,39.11064910888672
2017-03-20,38.85108947753906
2017-03-21,39.400753021240234
2017-03-22,39.591617584228516
2017-03-23,39.4694709777832
2017-03-24,39.61452865600586
2017-03-27,39.46183395385742
2017-03-28,39.43130874633789
2017-03-29,39.32441329956055
2017-03-30,39.01905059814453
2017-03-31,39.17173767089844
2017-04-03,39.164093017578125
2017-04-04,39.286251068115234
2017-04-05,39.50764083862305
2017-04-06,39.40839385986328
2017-04-07,39.24043655395508
2017-04-10,39.30914306640625
2017-04-11,39.29388427734375
2017-04-12,39.583988189697266
2017-04-13,39.45419692993164
2017-04-17,39.629791259765625
2017-04-18,39.72140884399414
2017-04-19,39.44655990600586
2017-04-20,39.29388427734375
2017-04-21,39.49237823486328
2017-04-24,39.69849395751953
2017-04-25,39.64506149291992
2017-04-26,39.522918701171875
2017-04-27,39.66033935546875
2017-04-28,39.4694709777832
2017-05-01,39.23282241821289
2017-05-02,39.27861022949219
2017-05-03,39.141204833984375
2017-05-04,39.27861022949219
2017-05-05,39.49237823486328
2017-05-08,39.477115631103516
2017-05-09,39.18700408935547
2017-05-10,39.248077392578125
2017-05-11,39.30150604248047
2017-05-12,39.49237823486328
2017-05-15,39.66033935546875
2017-05-16,39.37022018432617
2017-05-17,39.4694709777832
2017-05-18,39.606895446777344
2017-05-19,39.759586334228516
2017-05-22,40.103111267089844
2017-05-23,40.21000289916992
2017-05-24,40.439029693603516
2017-05-25,40.76730728149414
2017-05-26,40.76730728149414
2017-05-30,40.8970832824707
2017-05-31,41.10321044921875
2017-06-01,41.39332580566406
2017-06-02,41.439125061035156
2017-06-05,41.3093376159668
2017-06-06,41.21772766113281
2017-06-07,41.35514831542969
2017-06-08,41.01161193847656
2017-06-09,40.97343063354492
2017-06-12,40.8970832824707
2017-06-13,40.9963264465332
2017-06-14,41.21772766113281
2017-06-15,41.45439910888672
2017-06-16,41.644493103027344
2017-06-19,41.50596237182617
2017-06-20,41.529056549072266
2017-06-21,41.282772064208984
2017-06-22,41.09035873413086
2017-06-23,40.95183181762695
2017-06-26,41.22888946533203
2017-06-27,40.767120361328125
2017-06-28,40.37461471557617
2017-06-29,40.051361083984375
2017-06-30,39.98980712890625
2017-07-03,39.805084228515625
2017-07-05,39.6126708984375
2017-07-06,39.59728240966797
2017-07-07,39.62807083129883
2017-07-10,39.59728240966797
2017-07-11,39.574195861816406
2017-07-12,39.9128303527832
2017-07-13,39.77429962158203
2017-07-14,39.959014892578125
2017-07-17,40.143714904785156
2017-07-18,40.25916290283203
2017-07-19,40.42848587036133
2017-07-20,40.720947265625
2017-07-21,41.013404846191406
2017-07-24,40.62858581542969
2017-07-25,40.3976936340332
2017-07-26,40.78252029418945
2017-07-27,40.882564544677734
2017-07-28,40.82099533081055
2017-07-31,40.95951461791992
2017-08-01,41.19042205810547
2017-08-02,41.367435455322266
2017-08-03,41.575218200683594
2017-08-04,41.39052200317383
2017-08-07,41.521358489990234
2017-08-08,41.690670013427734
2017-08-09,41.47517776489258
2017-08-10,41.60601806640625
2017-08-11,41.359737396240234
2017-08-14,41.59831619262695
2017-08-15,41.82920455932617
2017-08-16,41.99851608276367
2017-08-17,41.698368072509766
2017-08-18,41.94464874267578
2017-08-21,42.098567962646484
2017-08-22,42.19093704223633
2017-08-23,42.329463958740234
2017-08-24,42.298675537109375
2017-08-25,42.43720245361328
2017-08-28,42.5141716003418
2017-08-29,42.421817779541016
2017-08-30,42.298675537109375
2017-08-31,42.306365966796875
2017-09-01,42.175533294677734
2017-09-05,42.28328323364258
2017-09-06,42.09088134765625
2017-09-07,42.40642547607422
2017-09-08,42.60652542114258
2017-09-11,42.9682502746582
2017-09-12,42.252498626708984
2017-09-13,42.04470443725586
2017-09-14,42.398738861083984
2017-09-15,42.45845413208008
2017-09-18,42.02415466308594
2017-09-19,41.9388542175293
2017-09-20,41.628665924072266
2017-09-21,41.62089538574219
2017-09-22,41.27968978881836
2017-09-25,41.659671783447266
2017-09-26,41.582130432128906
2017-09-27,41.023773193359375
2017-09-28,41.17112350463867
2017-09-29,41.14009475708008
2017-10-02,41.209896087646484
2017-10-03,41.09357452392578
2017-10-04,41.504581451416016
2017-10-05,41.465797424316406
2017-10-06,41.434783935546875
2017-10-09,41.489070892333984
2017-10-10,41.892330169677734
2017-10-11,42.07069778442383
2017-10-12,42.287837982177734
2017-10-13,41.9931526184082
2017-10-16,41.900089263916016
2017-10-17,42.14823913574219
2017-10-18,42.07069778442383
2017-10-19,42.512733459472656
2017-10-20,42.54375076293945
2017-10-23,42.5670166015625
2017-10-24,42.60578918457031
2017-10-25,42.419673919677734
2017-10-26,42.42742156982422
2017-10-27,42.69108963012695
2017-10-30,42.6988410949707
2017-10-31,42.74536895751953
2017-11-01,42.50497055053711
2017-11-02,42.660064697265625
2017-11-03,42.81516647338867
2017-11-06,42.65231704711914
2017-11-07,43.16415023803711
2017-11-08,43.195159912109375
2017-11-09,43.24944305419922
2017-11-10,43.04782485961914
2017-11-13,43.55965042114258
2017-11-14,44.10249328613281
2017-11-15,43.72249984741211
2017-11-16,43.582923889160156
2017-11-17,43.28047180175781
2017-11-20,43.14863586425781
2017-11-21,43.26495361328125
2017-11-22,43.26495361328125
2017-11-24,43.334754943847656
2017-11-27,43.520877838134766
2017-11-28,43.72249984741211
2017-11-29,43.74577331542969
2017-11-30,43.89311599731445
2017-12-01,43.74577331542969
2017-12-04,43.49761199951172
2017-12-05,42.94700622558594
2017-12-06,43.10985565185547
2017-12-07,43.18740463256836
2017-12-08,43.32699966430664
2017-12-11,43.59066390991211
2017-12-12,42.84619140625
2017-12-13,42.962501525878906
2017-12-14,42.90823745727539
2017-12-15,43.065555572509766
2017-12-18,42.58810043334961
2017-12-19,41.813194274902344
2017-12-20,41.48445129394531
2017-12-21,40.991329193115234
2017-12-22,41.053951263427734
2017-12-26,40.811309814453125
2017-12-27,40.983516693115234
2017-12-28,41.210506439208984
2017-12-29,41.23398208618164
2018-01-02,40.85044479370117
2018-01-03,40.52953338623047
2018-01-04,40.192962646484375
2018-01-05,40.17730712890625
2018-01-08,40.55300521850586
2018-01-09,40.15381622314453
2018-01-10,39.71550369262695
2018-01-11,39.566776275634766
2018-01-12,39.33978271484375
2018-01-16,39.253684997558594
2018-01-17,39.4963264465332
2018-01-18,39.2458610534668
2018-01-19,39.128456115722656
2018-01-22,39.1832389831543
2018-01-23,39.55894470214844
2018-01-24,39.31629943847656
2018-01-25,39.92683029174805
2018-01-26,39.95030975341797
2018-01-29,39.4415283203125
2018-01-30,39.511985778808594
2018-01-31,39.95030975341797
2018-02-01,39.32413101196289
2018-02-02,39.04235076904297
2018-02-05,38.400516510009766
2018-02-06,37.82912063598633
2018-02-07,37.64910125732422
2018-02-08,37.2264289855957
2018-02-09,38.00914764404297
2018-02-12,38.29875564575195
2018-02-13,38.4709587097168
2018-02-14,38.040462493896484
2018-02-15,38.88581085205078
2018-02-16,39.230201721191406
2018-02-20,38.721431732177734
2018-02-21,38.2126579284668
2018-02-22,38.408329010009766
2018-02-23,39.41022491455078
2018-02-26,39.29281997680664
2018-02-27,38.6666374206543
2018-02-28,38.400516510009766
2018-03-01,38.408329010009766
2018-03-02,38.30658721923828
2018-03-05,39.08930587768555
2018-03-06,38.564876556396484
2018-03-07,38.27527618408203
2018-03-08,38.55705642700195
2018-03-09,38.6666374206543
2018-03-12,38.83100891113281
2018-03-13,38.9171028137207
2018-03-14,39.31629943847656
2018-03-15,39.29281997680664
2018-03-16,39.63752365112305
2018-03-19,39.39299011230469
2018-03-20,39.21156692504883
2018-03-21,39.077476501464844
2018-03-22,39.25101089477539
2018-03-23,38.6988410949707
2018-03-26,39.10114288330078
2018-03-27,39.66119384765625
2018-03-28,39.64542007446289
2018-03-29,39.858394622802734
2018-04-02,39.55076599121094
2018-04-03,39.68486404418945
2018-04-04,39.7716178894043
2018-04-05,40.0871467590332
2018-04-06,39.7716178894043
2018-04-09,39.85050582885742
2018-04-10,39.542869567871094
2018-04-11,39.48765563964844
2018-04-12,38.967041015625
2018-04-13,39.27467727661133
2018-04-16,39.811058044433594
2018-04-17,40.21335983276367
2018-04-18,40.0634765625
2018-04-19,40.03982162475586
2018-04-20,39.67697525024414
2018-04-23,39.70063018798828
2018-04-24,39.968841552734375
2018-04-25,39.976722717285156
2018-04-26,40.37900161743164
2018-04-27,40.78919219970703
2018-04-30,40.67085647583008
2018-05-01,40.544647216796875
2018-05-02,40.505226135253906
2018-05-03,40.45000076293945
2018-05-04,40.63142776489258
2018-05-07,40.41844940185547
2018-05-08,39.40877914428711
2018-05-09,39.132694244384766
2018-05-10,39.68486404418945
2018-05-11,39.740074157714844
2018-05-14,39.5901985168457
2018-05-15,39.25890350341797
2018-05-16,38.951271057128906
2018-05-17,38.635746002197266
2018-05-18,38.643638610839844
2018-05-21,38.84083557128906
2018-05-22,38.98282241821289
2018-05-23,39.33777618408203
2018-05-24,39.66119384765625
2018-05-25,39.8347282409668
2018-05-29,39.8347282409668
2018-05-30,40.15813446044922
2018-05-31,40.221248626708984
2018-06-01,39.6059684753418
2018-06-04,39.29045867919922
2018-06-05,39.085365295410156
2018-06-06,38.154571533203125
2018-06-07,38.422767639160156
2018-06-08,38.406986236572266
2018-06-11,38.3281135559082
2018-06-12,38.769840240478516
2018-06-13,38.667301177978516
2018-06-14,39.14846420288086
2018-06-15,39.42702102661133
2018-06-18,39.55435562133789
2018-06-19,39.94432830810547
2018-06-20,39.97616195678711
2018-06-21,40.11146545410156
2018-06-22,40.3900146484375
2018-06-25,41.05854034423828
2018-06-26,41.10628128051758
2018-06-27,41.305259704589844
2018-06-28,41.289337158203125
2018-06-29,41.35300827026367
2018-07-02,41.64747619628906
2018-07-03,41.7668571472168
2018-07-05,41.98969650268555
2018-07-06,42.31599426269531
2018-07-09,41.01079177856445
2018-07-10,41.40074920654297
2018-07-11,41.77482223510742
2018-07-12,41.80664825439453
2018-07-13,41.81460189819336
2018-07-16,41.77482223510742
2018-07-17,41.742977142333984
2018-07-18,41.52810287475586
2018-07-19,41.91011428833008
2018-07-20,41.615638732910156
2018-07-23,41.3211669921875
2018-07-24,41.46443176269531
2018-07-25,41.58380889892578
2018-07-26,42.02948760986328
2018-07-27,41.894195556640625
2018-07-30,41.6395263671875
2018-07-31,42.01356506347656
2018-08-01,41.742977142333984
2018-08-02,41.949893951416016
2018-08-03,42.419456481933594
2018-08-06,42.45130157470703
2018-08-07,42.38763427734375
2018-08-08,42.16477966308594
2018-08-09,42.355796813964844
2018-08-10,42.17274475097656
2018-08-13,42.22846221923828
2018-08-14,42.31599426269531
2018-08-15,42.705963134765625
2018-08-16,43.167579650878906
2018-08-17,43.39040756225586
2018-08-20,43.239200592041016
2018-08-21,42.928810119628906
2018-08-22,42.61046600341797
2018-08-23,42.578643798828125
2018-08-24,42.761688232421875
2018-08-27,42.4990348815918
2018-08-28,42.411502838134766
2018-08-29,42.72189712524414
2018-08-30,42.73780822753906
2018-08-31,42.55475616455078
2018-09-04,42.74578094482422
2018-09-05,43.3426628112793
2018-09-06,43.58937072753906
2018-09-07,43.056148529052734
2018-09-10,43.27103805541992
2018-09-11,43.15962219238281
2018-09-12,43.119815826416016
2018-09-13,43.446128845214844
2018-09-14,43.21531677246094
2018-09-17,43.358577728271484
2018-09-18,43.278987884521484
2018-09-19,42.33987045288086
2018-09-20,42.427425384521484
2018-09-21,42.60810470581055
2018-09-24,42.23067855834961
2018-09-25,41.65251159667969
2018-09-26,41.24296951293945
2018-09-27,41.6685676574707
2018-09-28,42.278865814208984
2018-10-01,42.134315490722656
2018-10-02,42.704463958740234
2018-10-03,42.19052505493164
2018-10-04,42.415382385253906
2018-10-05,43.06582260131836
2018-10-08,43.42717742919922
2018-10-09,43.60383224487305
2018-10-10,43.362937927246094
2018-10-11,42.56794738769531
2018-10-12,42.519775390625
2018-10-15,42.720516204833984
2018-10-16,43.16218948364258
2018-10-17,43.08187484741211
2018-10-18,43.14612579345703
2018-10-19,43.82065963745117
2018-10-22,43.539608001708984
2018-10-23,43.29868698120117
2018-10-24,44.350643157958984
2018-10-25,43.66005325317383
2018-10-26,42.85702896118164
2018-10-29,43.459293365478516
2018-10-30,43.6279296875
2018-10-31,43.11400604248047
2018-11-01,42.921268463134766
2018-11-02,42.68036651611328
2018-11-05,43.282630920410156
2018-11-06,43.571720123291016
2018-11-07,44.0695915222168
2018-11-08,43.997318267822266
2018-11-09,44.06155776977539
2018-11-12,44.037471771240234
2018-11-13,44.22216796875
2018-11-14,43.76445007324219
2018-11-15,43.403076171875
2018-11-16,44.0695915222168
2018-11-19,44.26231384277344
2018-11-20,44.0776252746582
2018-11-21,43.42717742919922
2018-11-23,43.45126724243164
2018-11-26,43.7082405090332
2018-11-27,44.037471771240234
2018-11-28,44.005348205566406
2018-11-29,43.989280700683594
2018-11-30,44.63972854614258
2018-12-03,45.08942794799805
2018-12-04,45.12153625488281
2018-12-06,45.169734954833984
2018-12-07,45.33836364746094
2018-12-10,45.42669677734375
2018-12-11,45.611385345458984
2018-12-12,45.322296142578125
2018-12-13,45.71577453613281
2018-12-14,45.6274528503418
2018-12-17,44.15793228149414
2018-12-18,43.86080551147461
2018-12-19,43.788536071777344
2018-12-20,43.76445007324219
2018-12-21,43.5773811340332
2018-12-24,41.7552375793457
2018-12-26,42.32212448120117
2018-12-27,42.6784553527832
2018-12-28,42.78373718261719
2018-12-31,42.85661315917969
2019-01-02,42.119659423828125
2019-01-03,42.111568450927734
2019-01-04,42.735137939453125
2019-01-07,42.44359588623047
2019-01-08,42.96998596191406
2019-01-09,42.710845947265625
2019-01-10,43.26963424682617
2019-01-11,43.107666015625
2019-01-14,42.135860443115234
2019-01-15,42.654144287109375
2019-01-16,42.80802536010742
2019-01-17,42.986183166503906
2019-01-18,43.0347900390625
2019-01-22,43.11577224731445
2019-01-23,43.55307388305664
2019-01-24,43.77982711791992
2019-01-25,43.1805534362793
2019-01-28,42.978084564208984
2019-01-29,43.09956741333008
2019-01-30,43.43159866333008
2019-01-31,44.346717834472656
2019-02-01,44.1766471862793
2019-02-04,44.24953079223633
2019-02-05,44.338623046875
